device,previous,revised,change
Smart Watches,14.4,12.1,-16
Smartphones,307,275,-10.4
Notebooks,35,30.7,-12.3
Monitors,29,27.5,-5.2
TVs,48.8,46.6,-4.5
Video Game Consoles,6.9,6.2,-10.1
Smart Speakers,26.4,23.2,-12.1
