genre,total,pc,console
Action-adventure,3,2,-10
Battle Royale,143,19,7
Fighting,100,24,6
MOBA,120,14,26
Rhythm,-27,10,57
RPG,-15,-11,-11
Shooter,8,3,-10
Simulation/Creation,50,4,22
Sports,6,-16,-24
Strategy/Puzzle,-57,-29,17
