name,search_time,type
Among Us,68,Multiplayer
Valorant,24.9,Multiplayer
Genshin Impat,24.9,Multiplayer
The Last of Us 2,16.6,Single-player
Call of Duty Warzone,11.1,Multiplayer
Ghost of Tsushima,11.1,Multiplayer
FIFA 21,11.1,Multiplayer
Animal Crossing New Horizons,9.14,Multiplayer
Cyberpunk 2077,7.48,Single-player
Minecraft Dungeons,5,Multiplayer
