How is COVID-19 affecting your business practices?,in %
No change / effect in business,40
We need to outsource some of our game development or maintenance,14
We need more workforce,13
We could do subcontracting to other game developer studios,13
We are downscaling / shutting down our business,13
Uncertainty / delay in projects and deals,7
